language,family
Oishkama No’oka/ Oishkam No’ok (Lower Pima),Uto-Aztecan
Okelousa,Not found
Okwanuchu,Shastan
Omagua,Tupian
Omaguaca,Not found
Ombeayiûts (Huave),Huavean
Omàmiwininìmowin (Algonquin),Algic
Oneida,Iroquoian
Onondaga,Iroquoian
Onöndowa’ga:’ Gawë:nö׳ (Seneca),Iroquoian
Oowekyala / ’Uik̓ala,Not found
Opelousas,Not found
Oro Win,Chapacuran
Osage,Siouan
Otickwàgamìmowin (Nipissing),Not found
O’odham,Not found
OꞋdam (Tepehuano del sur),Not found
Pacahuara,Pano-Tacanan
Pacaxes,Not found
Paiter,Tupian
Palawa Kani,Artificial Language
Palyku,Bookkeeping
Pamoari,Not found
Panará,Nuclear-Macro-Je
Panuco,Not found
Parakanã,Tupian
Paresí,Arawakan
Parikwaki,Not found
Parkatejê,Not found
Pascagoula,Not found
Passamaquoddy,Algic
Patamona,Cariban
Patwin (Wintun Tʼewe),Not found
Patxohã,Not found
Pawnee,Caddoan
Paĩ Tavytera,Tupian
Pa̱aikoka / Secoya,Tucanoan
Pee Dee,East Strickland
Pemón,Cariban
Pennacook,Algic
Pensacola,Not found
Peramangk,Not found
Pericú,Unclassifiable
Pescado,Not found
Pesh,Nuclear Torricelli
Piapoco,Arawakan
Pijao,Unclassifiable
Pilagá,Guaicuruan
Pima,Uto-Aztecan
Pinikura,Pama-Nyungan
Pinjarup,Not found
Pintupi,Pama-Nyungan
Pirlatapa,Pama-Nyungan
Piro,Kiowa-Tanoan
Pisamira,Tucanoan
Pite Sámi,Uralic
Pitjantjatjara,Pama-Nyungan
Pitta-Pitta,Pama-Nyungan
Pjyɇkakjo (Tlahuica),Otomanguean
Plains Miwok,Miwok-Costanoan
Pocumtuk,Not found
Popoluca (mixe-zoque),Not found
Popti’ (Jakalteko),Mayan
Poqomam,Mayan
Poqomchi’,Not found
Powhatan,Algic
Purduna,Pama-Nyungan
Purepecha,Tarascan
Purisemeño,Not found
Puruborá,Tupian
Purí,Quechuan
Pykopcatejê,Not found
Páⁿka (Ponca),Siouan
Qagaan Tayagungin,Not found
Qato’k/Mochó,Not found
Qawalangin,Not found
Qaxun,Not found
Qigiigun,Not found
Quapaw,Siouan
Quechua Lamista,Quechuan
Quileute,Chimakuan
Qwastu,Not found
Qyool (de la Sierra),Tequistlatecan
Qyool (de la frontera),Otomanguean
Qyool (del norte),Uto-Aztecan
Qyool (del sur),Uto-Aztecan
Qyool Mam/ B’anax Mam (del Soconusco),Not found
Q’anjob’al,Not found
Q’eqchi’,Not found
Ralámuli/Rarámari/Rarómari Raicha (Tarahumara),Uto-Aztecan
Rama,Chibchan
Ramaytush,Not found
Ramkokamekrá,Not found
Rapanui,Austronesian
Rembarnga,Gunwinyguan
Resígaro,Arawakan
Rikbaktsá,Nuclear-Macro-Je
Rimanggudinhma,Pama-Nyungan
Rocky Cree,Muskogean
Rumsen,Miwok-Costanoan
Runa Simi (Quechua-Kichwa),Not found
Ryūkyū-goha,Not found
SENĆOŦEN / Malchosen / Lkwungen / Semiahmoo / T’Sou-ke,Salishan
Saamáka (Saramaccan),Indo-European
Sabanê,Nambiquaran
Sahtúot’ı̨nę Yatı̨́,Not found
Sakapulteko,Mayan
Sakurabiat,Unknown
Salinan,Unknown
Salish,Salishan
San Carlos,Athabaskan-Eyak-Tlingit
Sanapaná payvoma,Lengua-Mascoy
Sanavirón,Not found
Sanemá,Yanomamic
Santee,Siouan
Sasignan,Not found
Sateré-Mawé,Tupian
Sauk,Nuclear Trans New Guinea
Saulteaux,Algic
Sawknah,Afro-Asiatic
Secwepemcstín,Not found
Selkup,Uralic
Serrano,Uto-Aztecan
Severn Anishinaabe Oji-Cree,Algic
Sewee,Not found
Shakori,Not found
Sharanahua / Katukina,Bookkeeping
Shasta,Shastan
Shawi,Cahuapanan
Shawnee,Algic
She shashishalhem,Salishan
Shelknam Chan,Unknown
Shikamuni,Not found
Shimayumuta,Not found
Shipibo-Konibo,Pano-Tacanan
Shiwiar Chicham,Chicham
Shiwilu,Cahuapanan
Shiwi’ma Bena:we,Not found
Shoshoni,Uto-Aztecan
Sia Pedee / Épera Pedede,Not found
Siglitun,Eskimo-Aleut
Sikuani,Guahiboan
Siletz,Athabaskan-Eyak-Tlingit
Sinkyone,Athabaskan-Eyak-Tlingit
Siriano,Tucanoan
Sirionó,Tupian
Sissipahaw,Not found
Siuslaw,Unknown
Sivuqaq (St. Lawrence Island) Yupik,Eskimo-Aleut
Skolt Sámi,Uralic
Sm’algya̱x,Not found
Sn-səlxcin,Not found
Soulatluk,Not found
South Baffin Qikiqtaluk nigiani,Eskimo-Aleut
South Sámi,Uralic
South Tiwa,Kiowa-Tanoan
Southeastern Pomo,Pomoan
Southern Anishinaabemowin (Ojibwe),Algic
Southern Paiute,Uto-Aztecan
Southern Pomo,Pomoan
Southern Sierra Miwok,Miwok-Costanoan
Spokane,Salishan
St̓át̓imcets,Salishan
Sugaree,Not found
Sumas,Not found
Sumu,Misumalpan
Suomen Kieli,Uralic
Susquehanna,Iroquoian
Sáliba,Saliban
Sʰamala (Ineseño),Chumashan
Sḵwx̱wú7mesh sníchim,Salishan
Tacana,Pano-Tacanan
Taensa,Bookkeeping
Tahues,Not found
Takalak,Pama-Nyungan
Takelma,Unknown
Takspasɫáma,Not found
Taliáseri,Arawakan
Tamahaq,Afro-Asiatic
Tamasheq,Afro-Asiatic
Tamazight,Afro-Asiatic
Tamien,Not found
Tanacross,Athabaskan-Eyak-Tlingit
Tanana,Athabaskan-Eyak-Tlingit
Tanimuka,Not found
Tano,Kiowa-Tanoan
Tapachulteco (mixe-zoque),Not found
Tapajúna,Not found
Tapieté/Ñandeva,Not found
Tapirapé,Tupian
Taqbaylit,Afro-Asiatic
Taribelang Bunda,Austroasiatic
Tarifit,Afro-Asiatic
Tashelhit,Afro-Asiatic
Tataviam,Not found
Tatuyo,Tucanoan
Taungurung,Not found
Taushiro,Unknown
Tawahka,Not found
Tayxɫáma,Not found
Taíno,Arawakan
Te Reo,Austronesian
Te Reo Moriori,Austronesian
Tecuexe,Not found
Tedaga,Saharan
Tekesta,Not found
Teppathiggi,Not found
Ter Sámi,Uralic
Teribe,Chibchan
Terêna,Arawakan
Tewa,Kiowa-Tanoan
Thaayorre,Pama-Nyungan
Thalanyji,Pama-Nyungan
Tharawal,Pama-Nyungan
Tharrgari,Pama-Nyungan
Thaynakwithi,Not found
Thiin,Pama-Nyungan
Thompson,Salishan
Ticuna,Ticuna-Yuri
Tilian,Indo-European
Tillamook,Salishan
Tillamook and Siletz,Athabaskan-Eyak-Tlingit
Timote,Unknown
Timucua,Unknown
Tinaynuɫáma,Not found
Tinigua,Unknown
Tioux,Not found
Tipai,Cochimi-Yuman
Tiwi,Unknown
Tjalkanti,Not found
Tjerratj,Northern Daly
Tjungundji,Pama-Nyungan
Tjupany,Pama-Nyungan
Tlapaneco,Otomanguean
Tobosos,Not found
Tocobaga,Not found
Tohono O’odham,Not found
Tojol ab’al,Not found
Tol (Tolupán),Not found
Tompiro,Kiowa-Tanoan
Tonkawa,Unknown
Totonac,Totonacan
Totorames,Not found
Towa,Kiowa-Tanoan
Trió,Cariban
Trumai,Unknown
Tsa’Fiki,Barbacoan
Tse’khene,Not found
Tsimane’,Not found
Tsúūt’ínà Gūnáhà,Not found
Tsėhésenėstsestȯtse (Cheyenne),Algic
Tŝilhqot’in Ch’ih / Nenqayni Ch’ih,Not found
Tunica,Unknown
Tunukuty,Not found
Tunumiisut (Tunumiit oraasiat),Eskimo-Aleut
Tuparí,Tupian
Tuscarora,Iroquoian
Tutunakú (Totonaco),Totonacan
Tuwaduq (Twana),Salishan
Tuyuca,Tucanoan
TuꞋun Savi (Mixtec),Otomanguean
Tz’utujil,Mayan
Tének (Huasteco),Bookkeeping
Tübatulabal,Uto-Aztecan
Tāłtān,Athabaskan-Eyak-Tlingit
Tłı̨chǫ Yatıì,Not found
Tɨkmaya’ / Yámay (Sayulteco),Not found
Uchinaaguchi,Japonic
Ucwalmícwts,Not found
Umatilla,Sahaptian
Umbindhamu,Pama-Nyungan
Ume Sámi,Uralic
Umida,Not found
Umoⁿhoⁿ (Omaha),Siouan
Umpila,Pama-Nyungan
Umutina,Bororoan
Unangam Tunuu (Aleut),Eskimo-Aleut
Ungawangadi,Not found
Unggarangi,Not found
Unggumi,Worrorran
Upper Chinook,Chinookan
Upper Kuskokwim,Athabaskan-Eyak-Tlingit
Upper Rogue River,Unknown
Upper Tanana,Athabaskan-Eyak-Tlingit
Upper Umpqua,Athabaskan-Eyak-Tlingit
Urarina,Unknown
Uruak,Unknown
Uruquilla,Not found
Uspanteko,Mayan
Ute,Uto-Aztecan
Utyangikwathiya,Not found
Uutaalnganu,Not found
Uw El,Unknown
Uyungkuthi,Not found
Uzá’ (Chichimeco Jonaz),Not found
U’wa Tunebo,Chibchan
Vepsäks/Vepsän kelʹ (Veps),Uralic
Vosa Vakaviti,Not found
Waanyi,Garrwan
Wadi Wadi,Pama-Nyungan
Wadigali,Not found
Wadjigu,Pama-Nyungan
Wagiman,Unknown
Waguurr-ga,Not found
Waikerí,Not found
Wailaki,Athabaskan-Eyak-Tlingit
Wailwan,Mirndi
Waiwai,Cariban
Wajume,Not found
Wajuru,Not found
Waka Waka,Pama-Nyungan
Wakabunga,Unclassifiable
Wakaya,Western Daly
Walangama,Pama-Nyungan
Walapai,Cochimi-Yuman
Walmatjarri,Pama-Nyungan
Wambaya,Mirndi
Wampanoag,Algic
Wampis / Shuar Chicham,Chicham
Wandjiwalgu,Not found
Wangan,Austronesian
Wangkamana,Pama-Nyungan
Wangkangurru,Pama-Nyungan
Wangkathaa,Pama-Nyungan
Wangkumara,Pama-Nyungan
Wao Tededo,Unknown
Wapixana,Arawakan
Wappinger,Not found
Wappo,Yuki-Wappo
Waqha,Not found
Warao,Unknown
Wardaman,Yangmanic
Wardandi,Not found
Warekena,Arawakan
Wargamaygan,Pama-Nyungan
Wari’,Chapacuran
Warlmanpa,Pama-Nyungan
Warlpiri,Pama-Nyungan
Warluwarra,Pama-Nyungan
Warray,Gunwinyguan
Warriyangga,Pama-Nyungan
Warumungu,Pama-Nyungan
Warwa,Nyulnyulan
Washa,Not found
Washoe,Unknown
Wateree,Not found
Wathaurong,Pama-Nyungan
Watjarri,Pama-Nyungan
Waujá,Not found
Waveroo,Not found
Wawula,Not found
Waxhaw,Not found
Wayampi,Tupian
Wayana,Cariban
Wayteka,Not found
Wayuunaiki,Arawakan
Wayámɫáma,Not found
Waíkana,Not found
Wemba Wemba,Not found
Wenro,Unclassifiable
Wergaia,Not found
Western Algonquin,Algic
Western Anishinaabe (Ojibwe),Algic
Western Keres,Keresan
Whadjuk,Pama-Nyungan
Whilkut,Athabaskan-Eyak-Tlingit
White Mountain,Athabaskan-Eyak-Tlingit
Wichita,Caddoan
Wichí,Mataguayan
Wiilman,Not found
Wik,Pama-Nyungan
Wik-Alkan,Not found
Wik-Ep,Pama-Nyungan
Wik-Keyenganh,Unattested
Wik-Me’anh,Not found
Wik-Mungkan,Pama-Nyungan
Wik-Ngathan,Pama-Nyungan
Wik-Ngatharr,Pama-Nyungan
Wik-Paach,Not found
Wiljali,Not found
Winnemem Wintu,Wintuan
Winyaw,Not found
Wiradjuri,Pama-Nyungan
Wirangu,Pama-Nyungan
Witsuwit’en,Not found
Wixárika (Huichol del este),Not found
Wixárika (Huichol del norte),Not found
Wixárika (Huichol del oeste),Not found
Wixárika (Huichol del sur),Not found
Wiyabal,Not found
Woccon,Siouan
Woiworung,Pama-Nyungan
Wongaibon,Pama-Nyungan
Wonnarua,Not found
Woolna,Limilngan-Wulna
Worimi,Pama-Nyungan
Worla,Not found
Worora,Worrorran
Woun Meu,Chocoan
Wo’tiheh,Not found
Wudjari,Pama-Nyungan
Wulguru,Pama-Nyungan
Wuli-wuli,Pama-Nyungan
Wunambul,Worrorran
Wuningangk,Giimbiyu
Wunumara,Not found
Wuthathi,Pama-Nyungan
Wántʸinhǝt (Puinave),Unknown
Wää Ꞌoot (Popoluca de Texistepec),Mixe-Zoque
Xakriabá,Nuclear-Macro-Je
Xambioá,Nuclear-Macro-Je
Xenaksialak̓ala / Xa’’islak̓ala,Not found
Xetá,Tupian
Xinca,Xincan
Xipaya,Tupian
Xixime,Not found
XiꞋoi/ Xi’iuy (Pame),Otomanguean
Xokleng,Nuclear-Macro-Je
Xws7ámeshqen (Samish),Salishan
X̱aad Kil / X̱aaydaa Kil (Haida),Haida
Yaak avu (Popoluca de Oluta),Mixe-Zoque
Yabarana,Cariban
Yadhaigana,Not found
Yagalingu,Not found
Yagua,Peba-Yagua
Yaimamuni,Not found
Yakima,Sahaptian
Yalarrnga,Pama-Nyungan
Yamasee,Unattested
Yambina,Not found
Yaminahua,Pano-Tacanan
Yana,Unknown
Yanam (Ninam),Yanomamic
Yanda,Pama-Nyungan
Yandruwandha,Pama-Nyungan
Yanga,Pama-Nyungan
Yangga,Pama-Nyungan
Yangman,Yangmanic
Yankton,Not found
Yanktonai,Not found
Yankuntjatjara,Pama-Nyungan
Yanuwa,Not found
Yaquina Alsea,Unknown
Yarluyandi,Pama-Nyungan
Yaro,Yanomamic
Yaruro/Pumé,Not found
Yatasi,Not found
Yavapai,Cochimi-Yuman
Yawanawá,Pano-Tacanan
Yawarawarka,Pama-Nyungan
Yawuru,Nyulnyulan
Yazoo,Not found
Yekuana,Cariban
Yesa:sahį (Tutelo-Saponi),Siouan
Yeñoño,Not found
Yidinjdji,Not found
Yiiji,Not found
Yilba,Not found
Yiman,Nyimang
Yindjibarndi,Pama-Nyungan
Yine,Arawakan
Yinggarda,Pama-Nyungan
Yinhawangka,Pama-Nyungan
Yintyingka,Not found
Yinwum,Pama-Nyungan
Yir Yoront,Pama-Nyungan
Yirandali,Not found
Yirrk-Thangalkl,Not found
Yitha Yitha,Not found
Yokot’an (Chontal de Tabasco),Mayan
Yokuts,Yokutsan
Yolngu,Pama-Nyungan
Yoremnokki (Mayo),Uto-Aztecan
Yorta Yorta,Pama-Nyungan
Yshyr,Zamucoan
Yuat,Pama-Nyungan
Yuchi,Unknown
Yugambeh,Not found
Yuggera,Not found
Yuhup,Naduhup
Yuin,Pama-Nyungan
Yukpa-Japrería,Cariban
Yukuna,Arawakan
Yulparitja,Pama-Nyungan
Yuma,Unattested
Yumukunytyi,Not found
Yupangathi,Not found
Yuqui,Tupian
Yurakaré,Unknown
Yurok,Algic
Yuru,Pama-Nyungan
Yurutí,Tucanoan
Yuwi,Not found
Yãnomãmi,Not found
Zacateco,Not found
Zapoteco,Otomanguean
Ze’egete,Not found
Zoque,Mixe-Zoque
Zoró,Tupian
Zo’é,Not found
Zuruahã,Arawan
Zápara (Kayapi),Zaparoan
[Gáui[dòñ:gyà (Kiowa),Kiowa-Tanoan
hñähñu/ ñöthó/ ñható/ hñothó/ ñóhnño (Otomí del centro),Not found
hñähñú/ ñänhú/ ñandú/ ñóhnño/ ñanhmu (Otomí del Valle del Mezquital),Otomanguean
hñäñho (Otomí bajo del noroeste),Not found
hñöñho/ñühú/ñanhú (Otomí del noroeste),Not found
jñatjo (Mazahua de occidente),Not found
jñatrjo (Mazahua de oriente),Not found
nimipuutímt  (Nez Perce),Sahaptian
nəxʷsƛ̕ay̕əmúcən (Klallam),Salishan
qom l’aqtaqa (Toba-Qom),Not found
qʷi•qʷi•diččaq (Makah),Wakashan
vaďďa tšeeli,Uralic
yühmu (Otomí de Ixtenco),Otomanguean
Èdè Yorùbá,Atlantic-Congo
Ñút’achi ich’é (Missouri),Not found
Ópata (Eudebe),Not found
Ópata (Hobas),Not found
Ópata (Tehuima),Not found
Ûdikuî,Not found
ñathó (Otomí del oeste),Not found
ñuju/ñoju/yühu (Otomí de la Sierra),Not found
ñöhñö/ñähñá (Otomí del oeste del Valle del Mezquital),Not found
"ñü’hü (Otomí de Tilapa, del sur)",Not found
Łingít,Athabaskan-Eyak-Tlingit
Ɂívil̃uɁat (Cahuilla),Uto-Aztecan
ʔayʔaǰuθəm / Éy7á7juuthem,Salishan
ʻŌlelo Hawaiʻi,Not found
ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ Tsalagi Gawonihisdi (Cherokee),Iroquoian
ᐃᓄᒃᑎᑐᑦ Inuktitut,Eskimo-Aleut
ᐃᓕᓖᒧᐎᓐ | Ililîmowin (Moose Cree),Algic
ᐃᔨᓂᐤ ᐊᔭᒥᐎᓐ Iyiniw Ayamiwin (Inland East Cree),Not found
ᐃᔨᔨᐤ ᐊᔭᒥᐎᓐ Iyiyiw Ayamiwin (S East Cree),Not found
ᐃᔪᐤ ᐃᔨᒧᐅᓐ Iyuw Iyimuun (ᓇᔅᑲᐱ Naskapi),Not found
ᐄᔨᔫ ᐊᔨᒨᓐ Īyiyū Ayimūn (N East Cree),Algic
ᓀᐦᐃᓇᐍᐏᐣ Nêhinawêwin (Swampy Cree),Algic
ᓀᐦᐃᔭᐍᐏᐣ Nēhiyawēwin (Plains Cree),Algic
ᓀᐦᐃᖬᐍᐏᐣ Nīhithawīwin (Woods and Rocky Cree),Not found
ᓄᓇᕕᒻᒥᐅᑎᑐᑦ Nunavimmiutitut,Eskimo-Aleut
